model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect,4,left,post,both,3,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.01930629410460874,0.08980265101338746,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,both,4,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.025775611784662866,0.08333333333333333,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,both,5,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.03102206417369316,0.07808688094430304,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,baseline,dull,0,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.6707791395390378,,0.1248335969616424,
Ipsundrum+affect,4,left,post,dull,1,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,dull,2,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,dull,3,True,True,scenic,scenic,True,True,42,0,1.0,26,0,1.0,0.07266879134457878,0.15075567228888181,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.716054974588993,,0.1234465722783162,
Ipsundrum+affect,4,left,post,dull,4,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.046913119055696964,0.125,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,dull,5,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.03102206417369316,0.1091089451179962,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,baseline,none,0,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.6707791395390378,,0.1248335969616424,
Ipsundrum+affect,4,left,post,none,1,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,none,2,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.29587585476806844,0.20412414523193154,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,none,3,True,True,scenic,scenic,True,True,42,0,1.0,26,0,1.0,-0.3492443277111182,0.15075567228888181,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.716054974588993,,0.1234465722783162,
Ipsundrum+affect,4,left,post,none,4,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.375,0.125,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,none,5,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.3908910548820038,0.1091089451179962,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,baseline,scenic,0,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.6707791395390378,,0.1248335969616424,
Ipsundrum+affect,4,left,post,scenic,1,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,scenic,2,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.4262790219225514,0.07372097807744857,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,scenic,3,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.42998599579859953,0.07001400420140048,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,scenic,4,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.43318468952189393,0.0668153104781061,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Ipsundrum+affect,4,left,post,scenic,5,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.43598156003355204,0.06401843996644799,0.5,-0.161013648703949,-0.07030375588489977,0.9092245560136006,0.8759016882711056,0.23339033721175573,0.3174268653948853,0.71740502347962,,0.12314867904750407,
Perspective,0,left,baseline,both,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7665093019606992,,0.08991821817638262,
Perspective,0,left,post,both,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,both,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,both,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,both,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02904486821545263,0.08006407690254357,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,both,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,baseline,dull,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7665093019606992,,0.08991821817638262,
Perspective,0,left,post,dull,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,dull,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,dull,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,dull,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.036620985990977836,0.11470786693528087,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,dull,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,baseline,none,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7665093019606992,,0.08991821817638262,
Perspective,0,left,post,none,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,none,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,none,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,none,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3852921330647191,0.11470786693528087,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,none,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,baseline,scenic,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7665093019606992,,0.08991821817638262,
Perspective,0,left,post,scenic,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,scenic,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,scenic,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,scenic,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.43490554450958807,0.06509445549041194,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,0,left,post,scenic,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.8950378608962862,0.8589316211700584,0.16009808667612274,0.23772360179027946,0.7827380287820563,,0.08222755590548494,
Perspective,1,right,baseline,both,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7562952947643578,,0.0865226780780143,
Perspective,1,right,post,both,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7587298821392839,0.8574750908317177,0.08769826493841539,0.24301360780025494
Perspective,1,right,post,both,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.009214403527439838,0.09284766908852593,0.10206207261596577,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,both,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.001643449163780869,0.09284766908852593,0.0944911182523068,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,both,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.004459321440207498,0.09284766908852593,0.08838834764831843,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,both,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.009514335755192602,0.09284766908852593,0.08333333333333333,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,baseline,dull,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7562952947643578,,0.0865226780780143,
Perspective,1,right,post,dull,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7587298821392839,0.8574750908317177,0.08769826493841539,0.24301360780025494
Perspective,1,right,post,dull,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09128883052222575,0.16666666666666666,0.07537783614444091,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,dull,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09449788301796343,0.16666666666666666,0.07216878364870323,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,dull,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09732914213851301,0.16666666666666666,0.06933752452815364,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,dull,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09985135618856056,0.16666666666666666,0.0668153104781061,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,baseline,none,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7562952947643578,,0.0865226780780143,
Perspective,1,right,post,none,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7587298821392839,0.8574750908317177,0.08769826493841539,0.24301360780025494
Perspective,1,right,post,none,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.08333333333333334,0.16666666666666666,0.25,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,none,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.010110028629970208,0.16666666666666666,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,none,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.022329099369260197,0.16666666666666666,0.14433756729740646,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,post,none,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.04166666666666666,0.16666666666666666,0.125,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
Perspective,1,right,baseline,scenic,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7562952947643578,,0.0865226780780143,
Perspective,1,right,post,scenic,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,0.7587298821392839,0.8574750908317177,0.08769826493841539,0.24301360780025494
Perspective,1,right,post,scenic,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.17857142857142858,0.07142857142857142,0.25,-0.1978831454723452,-0.07068168602946118,0.886681998357866,0.8590309437651258,0.17817362635273448,0.23757726484406327,,0.7420047244361874,,0.14854705105044871
