task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
corridor,Ipsundrum+affect,9,8,80,True,32,0,1.0,2.23606797749979,0.625,0.375,0.0,0.3625,0.4256784220335579,0.9737153717514898,0.8373342910882926,0.15471373481077094
corridor,Ipsundrum+affect,9,9,80,True,27,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.41286953564139034,0.968845759686088,0.862380354312023,0.13466170573383648
corridor,Ipsundrum+affect,9,10,80,True,25,0,0.0,2.23606797749979,0.55,0.45,0.0,0.4,0.37186799905289053,0.9724287645878974,0.8631105196052765,0.1373249244099785
corridor,Ipsundrum+affect,9,11,80,False,80,0,2.8284271247461903,2.23606797749979,0.75,0.25,0.0,0.275,0.7045759914677412,0.9840791411942883,0.5808962668232377,0.1942150374010014
corridor,Ipsundrum+affect,9,12,80,True,72,0,1.4142135623730951,1.4142135623730951,0.65,0.35,0.0,0.3375,0.6578825742799366,0.9833539415593886,0.615729595013851,0.19883587068575811
corridor,Ipsundrum+affect,9,13,80,True,33,0,1.0,2.23606797749979,0.7,0.3,0.0,0.375,0.4641060898030277,0.9774184591235441,0.8133893716305142,0.16683774715353222
corridor,Ipsundrum+affect,9,14,80,True,27,0,0.0,2.23606797749979,0.65,0.35,0.0,0.2875,0.42777767404226025,0.9673326882149059,0.8659966397202922,0.13753326382986372
corridor,Ipsundrum+affect,9,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.725,0.275,0.0,0.35,0.45142802168680324,0.9712944973690647,0.8318261819594497,0.15105545340001203
corridor,Ipsundrum+affect,9,16,80,False,80,0,10.198039027185569,9.219544457292887,0.8,0.2,0.0,0.2375,0.7404188665154132,0.9836796051033707,0.5676971600883981,0.18905274182100187
corridor,Ipsundrum+affect,9,17,80,False,80,0,8.246211251235321,7.280109889280518,0.675,0.325,0.0,0.3625,0.7405576132468905,0.9855555221670228,0.5683655291244438,0.19481913351499608
corridor,Ipsundrum+affect,9,18,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7474774434087137,0.9843791523548097,0.5627715604363079,0.1898013805932205
corridor,Ipsundrum+affect,9,19,80,True,58,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.3625,0.5831827573674911,0.976124647403735,0.68815515322395,0.18029380897874855
corridor,Ipsundrum+affect,10,0,80,False,80,0,11.0,11.40175425099138,0.725,0.275,0.0,0.2375,0.740432551265406,0.9853384110740759,0.5661428295386159,0.19249322417160358
corridor,Ipsundrum+affect,10,1,80,True,35,0,0.0,2.23606797749979,0.575,0.425,0.0,0.4125,0.43287673007450733,0.9780763992631639,0.798966330366462,0.1608322254041553
corridor,Ipsundrum+affect,10,2,80,True,31,0,0.0,2.8284271247461903,0.3625,0.6375,0.0,0.3375,0.41442420127279667,0.971431666655214,0.8300105590017314,0.14290785935988282
corridor,Ipsundrum+affect,10,3,80,True,45,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.3875,0.519413735793305,0.9704973948985256,0.7567446053799911,0.1599002315946328
corridor,Ipsundrum+affect,10,4,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7473781346409167,0.9846109509074281,0.5624830008498662,0.19114826487019873
corridor,Ipsundrum+affect,10,5,80,True,33,0,0.0,2.23606797749979,0.75,0.25,0.0,0.3,0.45471294068756435,0.9688362562509065,0.8340640098260007,0.150601797020403
corridor,Ipsundrum+affect,10,6,80,True,27,0,1.0,2.23606797749979,0.825,0.175,0.0,0.4,0.4369497515677797,0.9688553022025166,0.8546986013911912,0.13943414268316393
corridor,Ipsundrum+affect,10,7,80,True,74,0,1.4142135623730951,1.4142135623730951,0.7375,0.2625,0.0,0.45,0.6740892003123623,0.9850646389743425,0.5984798533670087,0.2026227861555067
corridor,Ipsundrum+affect,10,8,80,True,23,0,1.0,2.23606797749979,0.675,0.325,0.0,0.3625,0.3978388465190654,0.9671361370224245,0.8826509683774362,0.13091234215484437
corridor,Ipsundrum+affect,10,9,80,True,27,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.25,0.4425192818207148,0.9582327290763957,0.851990114959697,0.11601798955350703
corridor,Ipsundrum+affect,10,10,80,True,25,0,0.0,2.23606797749979,0.675,0.325,0.0,0.2875,0.4222039292475778,0.9636373958688769,0.877765713183049,0.12872569536512027
corridor,Ipsundrum+affect,10,11,80,True,36,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.275,0.47292387793477264,0.9645635346231793,0.8108845468145706,0.1416565094134817
corridor,Ipsundrum+affect,10,12,80,True,60,0,2.0,2.0,0.625,0.375,0.0,0.35,0.5857094160792469,0.9790306028646697,0.6727596310910922,0.19192078434901308
corridor,Ipsundrum+affect,10,13,80,True,31,0,2.0,2.23606797749979,0.7,0.3,0.0,0.35,0.4408343747258721,0.9694244907596558,0.8415475241633205,0.14432830173818328
corridor,Ipsundrum+affect,10,14,80,True,27,0,0.0,2.23606797749979,0.7,0.3,0.0,0.2875,0.43620549537672504,0.9681306453714402,0.8596490073353126,0.13908511782173966
corridor,Ipsundrum+affect,10,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.775,0.225,0.0,0.35,0.45930272376791104,0.9721820326203743,0.8269759070330875,0.15273323507904008
corridor,Ipsundrum+affect,10,16,80,False,80,0,10.198039027185569,9.219544457292887,0.8,0.2,0.0,0.2375,0.7417447956001597,0.9844063467881842,0.5654318974841158,0.1905030620494573
corridor,Ipsundrum+affect,10,17,80,True,66,0,1.4142135623730951,1.4142135623730951,0.725,0.275,0.0,0.45,0.6279426457158876,0.9828736724820477,0.6389045285734738,0.20037444151536005
corridor,Ipsundrum+affect,10,18,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7474774434087137,0.9843791523548097,0.5627715604363079,0.1898013805932205
corridor,Ipsundrum+affect,10,19,80,True,58,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.3625,0.5831827573674911,0.976124647403735,0.68815515322395,0.18029380897874855
corridor,Ipsundrum+affect,11,0,80,False,80,0,11.0,11.40175425099138,0.725,0.275,0.0,0.2375,0.740432551265406,0.9853384110740759,0.5661428295386159,0.19249322417160358
corridor,Ipsundrum+affect,11,1,80,True,63,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.325,0.611508153983477,0.9797493108846848,0.6581568394110159,0.1903938609754258
corridor,Ipsundrum+affect,11,2,80,True,31,0,0.0,2.8284271247461903,0.3625,0.6375,0.0,0.3375,0.41442420127279667,0.971431666655214,0.8300105590017314,0.14290785935988282
corridor,Ipsundrum+affect,11,3,80,True,45,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.3875,0.519413735793305,0.9704973948985256,0.7567446053799911,0.1599002315946328
corridor,Ipsundrum+affect,11,4,80,False,80,0,11.0,16.278820596099706,0.8375,0.1625,0.0,0.175,0.7474674901826435,0.9846101466526573,0.5624782708959833,0.19113375422525763
corridor,Ipsundrum+affect,11,5,80,True,33,0,0.0,2.23606797749979,0.75,0.25,0.0,0.3,0.45471294068756435,0.9688362562509065,0.8340640098260007,0.150601797020403
corridor,Ipsundrum+affect,11,6,80,True,27,0,2.0,2.23606797749979,0.85,0.15,0.0,0.375,0.44691247132125717,0.9686547306705847,0.8455336699553933,0.1396216348696288
corridor,Ipsundrum+affect,11,7,80,True,74,0,1.4142135623730951,1.4142135623730951,0.7375,0.2625,0.0,0.45,0.6738337299077306,0.9848595613201254,0.5987621213415617,0.20205464942811496
corridor,Ipsundrum+affect,11,8,80,True,61,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.6006619815424099,0.9808166676942317,0.6626307714956471,0.19680773797415374
corridor,Ipsundrum+affect,11,9,80,True,23,0,1.0,2.23606797749979,0.725,0.275,0.0,0.3875,0.40535782561859773,0.9697269043260605,0.8767831029308983,0.13260568766892872
corridor,Ipsundrum+affect,11,10,80,True,23,0,1.0,1.4142135623730951,0.75,0.25,0.0,0.2875,0.38605037343677184,0.9704647995797384,0.8780402614522178,0.13393665384457862
corridor,Ipsundrum+affect,11,11,80,True,36,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.275,0.47292387793477264,0.9645635346231793,0.8108845468145706,0.1416565094134817
corridor,Ipsundrum+affect,11,12,80,True,60,0,2.0,2.0,0.625,0.375,0.0,0.35,0.5857094160792469,0.9790306028646697,0.6727596310910922,0.19192078434901308
corridor,Ipsundrum+affect,11,13,80,True,31,0,2.0,2.23606797749979,0.7,0.3,0.0,0.35,0.43871820127303074,0.9693309198092189,0.8432163184486441,0.1446183072766917
corridor,Ipsundrum+affect,11,14,80,True,67,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.3875,0.6351185689527394,0.9834204367927786,0.6332582307469261,0.2013302992397527
corridor,Ipsundrum+affect,11,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.8,0.2,0.0,0.35,0.4635595728755442,0.9728804541686022,0.8231751635520433,0.15394989580821064
corridor,Ipsundrum+affect,11,16,80,False,80,0,10.198039027185569,9.219544457292887,0.8,0.2,0.0,0.2375,0.7417447956001597,0.9844063467881842,0.5654318974841158,0.1905030620494573
corridor,Ipsundrum+affect,11,17,80,True,66,0,1.4142135623730951,1.4142135623730951,0.725,0.275,0.0,0.45,0.6279426457158876,0.9828736724820477,0.6389045285734738,0.20037444151536005
corridor,Ipsundrum+affect,11,18,80,True,35,0,0.0,2.23606797749979,0.775,0.225,0.0,0.3375,0.4703835686087031,0.9695216738305608,0.8222052731821836,0.15400214477565183
corridor,Ipsundrum+affect,11,19,80,True,58,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.3625,0.5831827573674911,0.976124647403735,0.68815515322395,0.18029380897874855
corridor,Ipsundrum+affect,12,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.425,0.0,0.3875,0.5911127697869147,0.9797703095721169,0.6740837413923686,0.19163315835795636
corridor,Ipsundrum+affect,12,1,80,True,63,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.325,0.611508153983477,0.9797493108846848,0.6581568394110159,0.1903938609754258
corridor,Ipsundrum+affect,12,2,80,True,29,0,2.0,2.8284271247461903,0.3375,0.6625,0.0,0.2875,0.4118270687803817,0.9680039232645179,0.8337286259567864,0.1331201376834844
corridor,Ipsundrum+affect,12,3,80,True,43,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.3875,0.5064551551667411,0.9691293230662978,0.7710684955218354,0.15484611985630709
corridor,Ipsundrum+affect,12,4,80,False,80,0,11.0,16.278820596099706,0.8625,0.1375,0.0,0.175,0.7483293356959241,0.9848391920127278,0.561484461267824,0.19192880450031174
corridor,Ipsundrum+affect,12,5,80,True,33,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.2625,0.4473155564719601,0.9695365384008457,0.8116016393243779,0.1473024339656263
corridor,Ipsundrum+affect,12,6,80,True,27,0,2.0,2.23606797749979,0.85,0.15,0.0,0.375,0.44691247132125717,0.9686547306705847,0.8455336699553933,0.1396216348696288
corridor,Ipsundrum+affect,12,7,80,True,74,0,2.0,2.23606797749979,0.7625,0.2375,0.0,0.4375,0.6840335072867074,0.9841544831254154,0.5974330267707602,0.19689022649100948
corridor,Ipsundrum+affect,12,8,80,True,61,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.6006619815424099,0.9808166676942317,0.6626307714956471,0.19680773797415374
corridor,Ipsundrum+affect,12,9,80,True,41,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.375,0.510481597094489,0.967092752856316,0.7740786865274849,0.1483486737878132
corridor,Ipsundrum+affect,12,10,80,True,51,0,2.0,2.23606797749979,0.725,0.275,0.0,0.4,0.4537177729891425,0.972808464791149,0.818569978753915,0.15547738104770353
corridor,Ipsundrum+affect,12,11,80,True,52,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.375,0.5497039435994836,0.9720228886527114,0.726022455477678,0.1689865184981731
corridor,Ipsundrum+affect,12,12,80,True,38,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.325,0.4396133469676483,0.9686681326738622,0.8214404566720056,0.14239089561988777
corridor,Ipsundrum+affect,12,13,80,True,31,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.2625,0.4458935441909054,0.9605761233195977,0.8377556269169908,0.12552373703030556
corridor,Ipsundrum+affect,12,14,80,True,67,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.3875,0.6351185689527394,0.9834204367927786,0.6332582307469261,0.2013302992397527
corridor,Ipsundrum+affect,12,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.8,0.2,0.0,0.35,0.4635595728755442,0.9728804541686022,0.8231751635520433,0.15394989580821064
corridor,Ipsundrum+affect,12,16,80,False,80,0,10.198039027185569,9.219544457292887,0.85,0.15,0.0,0.2375,0.7422149484686782,0.9844701040810353,0.5644013091536155,0.1903526213831624
corridor,Ipsundrum+affect,12,17,80,True,66,0,2.0,2.23606797749979,0.75,0.25,0.0,0.4375,0.6490592284952079,0.9817064506922636,0.631088822584276,0.19204753980376937
corridor,Ipsundrum+affect,12,18,80,True,35,0,0.0,2.23606797749979,0.775,0.225,0.0,0.3375,0.4703835686087031,0.9695216738305608,0.8222052731821836,0.15400214477565183
corridor,Ipsundrum+affect,12,19,80,True,67,0,1.4142135623730951,1.4142135623730951,0.675,0.325,0.0,0.375,0.6218844338613827,0.9803875029239759,0.6490998658528172,0.19293701638149602
corridor,Ipsundrum+affect,13,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.425,0.0,0.3875,0.5911127697869147,0.9797703095721169,0.6740837413923686,0.19163315835795636
corridor,Ipsundrum+affect,13,1,80,True,33,0,2.0,2.23606797749979,0.8,0.2,0.0,0.4,0.47308299865815784,0.9717287970921891,0.8119376050076472,0.1564401361160157
corridor,Ipsundrum+affect,13,2,80,True,29,0,2.0,2.8284271247461903,0.3375,0.6625,0.0,0.2875,0.4118270687803817,0.9680039232645179,0.8337286259567864,0.1331201376834844
corridor,Ipsundrum+affect,13,3,80,True,43,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.3875,0.5064551551667411,0.9691293230662978,0.7710684955218354,0.15484611985630709
corridor,Ipsundrum+affect,13,4,80,False,80,0,11.0,16.278820596099706,0.8625,0.1375,0.0,0.175,0.7483293356959241,0.9848391920127278,0.561484461267824,0.19192880450031174
corridor,Ipsundrum+affect,13,5,80,True,33,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.2625,0.4473155564719601,0.9695365384008457,0.8116016393243779,0.1473024339656263
corridor,Ipsundrum+affect,13,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,13,7,80,True,74,0,2.0,2.23606797749979,0.7625,0.2375,0.0,0.4375,0.6840335072867074,0.9841544831254154,0.5974330267707602,0.19689022649100948
corridor,Ipsundrum+affect,13,8,80,True,61,0,1.0,1.4142135623730951,0.8,0.2,0.0,0.3,0.6009441376357116,0.9809294679294764,0.6621574826500509,0.19702694970619225
corridor,Ipsundrum+affect,13,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,13,10,80,True,21,0,2.0,2.23606797749979,0.725,0.275,0.0,0.3375,0.4037546052976772,0.9646111137065649,0.8868286372273934,0.12357194558802767
corridor,Ipsundrum+affect,13,11,80,True,52,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.375,0.5497039435994836,0.9720228886527114,0.726022455477678,0.1689865184981731
corridor,Ipsundrum+affect,13,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,13,13,80,True,34,0,2.0,2.23606797749979,0.55,0.45,0.0,0.35,0.414360446511714,0.9661450734370064,0.8507480017865751,0.13265069774992583
corridor,Ipsundrum+affect,13,14,80,True,67,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.3875,0.6351185689527394,0.9834204367927786,0.6332582307469261,0.2013302992397527
corridor,Ipsundrum+affect,13,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.8,0.2,0.0,0.35,0.4635595728755442,0.9728804541686022,0.8231751635520433,0.15394989580821064
corridor,Ipsundrum+affect,13,16,80,False,80,0,10.198039027185569,9.219544457292887,0.85,0.15,0.0,0.2375,0.7422149484686782,0.9844701040810353,0.5644013091536155,0.1903526213831624
corridor,Ipsundrum+affect,13,17,80,True,43,0,2.0,2.23606797749979,0.675,0.325,0.0,0.475,0.5042481753256984,0.9777401517171395,0.7493461432291866,0.17659935445197186
corridor,Ipsundrum+affect,13,18,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7467609932858927,0.9838939088499945,0.5641446175748784,0.18887793020041582
corridor,Ipsundrum+affect,13,19,80,True,67,0,1.4142135623730951,1.4142135623730951,0.675,0.325,0.0,0.375,0.6218844338613827,0.9803875029239759,0.6490998658528172,0.19293701638149602
corridor,Ipsundrum+affect,14,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.4,0.025,0.3875,0.5931590407326149,0.9796346568377909,0.6743419474939364,0.1903795669931781
corridor,Ipsundrum+affect,14,1,80,True,33,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.465373561813867,0.9663686151535723,0.8159756842497415,0.1412776964825963
corridor,Ipsundrum+affect,14,2,80,True,23,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.3854190093339161,0.9748510980482756,0.8649211896947857,0.13588372599442203
corridor,Ipsundrum+affect,14,3,80,False,80,0,2.23606797749979,3.1622776601683795,0.4375,0.5625,0.0,0.375,0.4784870153824333,0.9711677533969898,0.7780724840154714,0.15608618280874567
corridor,Ipsundrum+affect,14,4,80,False,80,0,11.0,16.278820596099706,0.8625,0.1375,0.0,0.175,0.7483293356959241,0.9848391920127278,0.561484461267824,0.19192880450031174
corridor,Ipsundrum+affect,14,5,80,True,33,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.2625,0.4473155564719601,0.9695365384008457,0.8116016393243779,0.1473024339656263
corridor,Ipsundrum+affect,14,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,14,7,80,True,45,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.3875,0.510897021047225,0.9704579074949589,0.7629390454836928,0.15930719724874706
corridor,Ipsundrum+affect,14,8,80,True,61,0,1.0,1.4142135623730951,0.8,0.2,0.0,0.3,0.6009441376357116,0.9809294679294764,0.6621574826500509,0.19702694970619225
corridor,Ipsundrum+affect,14,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,14,10,80,True,31,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.45072790245203836,0.9666943070984203,0.8229895980397497,0.14049651060678378
corridor,Ipsundrum+affect,14,11,80,True,52,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.375,0.5497039435994836,0.9720228886527114,0.726022455477678,0.1689865184981731
corridor,Ipsundrum+affect,14,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,14,13,80,True,34,0,2.0,2.23606797749979,0.55,0.45,0.0,0.35,0.414360446511714,0.9661450734370064,0.8507480017865751,0.13265069774992583
corridor,Ipsundrum+affect,14,14,80,True,67,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.3875,0.6351185689527394,0.9834204367927786,0.6332582307469261,0.2013302992397527
corridor,Ipsundrum+affect,14,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.8,0.2,0.0,0.35,0.4635595728755442,0.9728804541686022,0.8231751635520433,0.15394989580821064
corridor,Ipsundrum+affect,14,16,80,False,80,0,10.198039027185569,9.219544457292887,0.85,0.15,0.0,0.2375,0.7422149484686782,0.9844701040810353,0.5644013091536155,0.1903526213831624
corridor,Ipsundrum+affect,14,17,80,True,43,0,2.0,2.23606797749979,0.6125,0.3,0.0875,0.475,0.5040857408998018,0.9749769531575104,0.7535429145502254,0.1701866191491771
corridor,Ipsundrum+affect,14,18,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7467609932858927,0.9838939088499945,0.5641446175748784,0.18887793020041582
corridor,Ipsundrum+affect,14,19,80,True,67,0,2.0,3.1622776601683795,0.675,0.325,0.0,0.375,0.6309005968386192,0.9796856695195479,0.6435645084598262,0.18981333620939522
corridor,Ipsundrum+affect,15,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.4,0.025,0.3875,0.5931590407326149,0.9796346568377909,0.6743419474939364,0.1903795669931781
corridor,Ipsundrum+affect,15,1,80,True,33,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.465373561813867,0.9663686151535723,0.8159756842497415,0.1412776964825963
corridor,Ipsundrum+affect,15,2,80,True,25,0,2.0,2.23606797749979,0.725,0.275,0.0,0.35,0.4009486109669397,0.9802981100350951,0.8450462287997235,0.15105747009352105
corridor,Ipsundrum+affect,15,3,80,False,80,0,2.23606797749979,3.1622776601683795,0.4375,0.5625,0.0,0.375,0.4784870153824333,0.9711677533969898,0.7780724840154714,0.15608618280874567
corridor,Ipsundrum+affect,15,4,80,False,80,0,11.0,16.278820596099706,0.8875,0.1125,0.0,0.175,0.7485749432898198,0.9848257534838882,0.5614653288644025,0.1918473937487191
corridor,Ipsundrum+affect,15,5,80,True,25,0,2.0,2.0,0.4625,0.475,0.0625,0.3625,0.4004583808014269,0.9657106060206759,0.86246112687936,0.12921042534385108
corridor,Ipsundrum+affect,15,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,15,7,80,True,28,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.25,0.4308097389373392,0.9584439595471027,0.8578050615928727,0.11933798587624793
corridor,Ipsundrum+affect,15,8,80,True,61,0,1.0,1.4142135623730951,0.8,0.2,0.0,0.3,0.6009441376357116,0.9809294679294764,0.6621574826500509,0.19702694970619225
corridor,Ipsundrum+affect,15,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,15,10,80,True,19,0,2.0,2.23606797749979,0.75,0.25,0.0,0.3375,0.39547814091320976,0.9644580151066584,0.8946319979116719,0.11938196485776528
corridor,Ipsundrum+affect,15,11,80,True,52,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.375,0.5497039435994836,0.9720228886527114,0.726022455477678,0.1689865184981731
corridor,Ipsundrum+affect,15,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,15,13,80,True,30,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2625,0.42190171195884557,0.9586796173412593,0.8647177178241285,0.11642616936430032
corridor,Ipsundrum+affect,15,14,80,True,67,0,2.0,2.23606797749979,0.825,0.175,0.0,0.375,0.6577132273703612,0.9817762365855286,0.624831218509053,0.1918817537307148
corridor,Ipsundrum+affect,15,15,80,False,80,0,1.4142135623730951,3.605551275463989,0.35,0.1875,0.4625,0.3,0.4412901719417778,0.9620799284245433,0.8446053702868548,0.12863495152602772
corridor,Ipsundrum+affect,15,16,80,False,80,0,10.198039027185569,9.219544457292887,0.85,0.15,0.0,0.2375,0.7422149484686782,0.9844701040810353,0.5644013091536155,0.1903526213831624
corridor,Ipsundrum+affect,15,17,80,True,42,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.4875,0.49186610602601527,0.9772529524477225,0.752763014882132,0.17618821942942364
corridor,Ipsundrum+affect,15,18,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7467609932858927,0.9838939088499945,0.5641446175748784,0.18887793020041582
corridor,Ipsundrum+affect,15,19,80,True,29,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.2625,0.4442955290190468,0.9617514170561886,0.8432933352737895,0.12626878902524363
corridor,Ipsundrum+affect,16,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.4,0.025,0.3875,0.5931590407326149,0.9796346568377909,0.6743419474939364,0.1903795669931781
corridor,Ipsundrum+affect,16,1,80,True,33,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.465373561813867,0.9663686151535723,0.8159756842497415,0.1412776964825963
corridor,Ipsundrum+affect,16,2,80,True,25,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.25,0.4198074054252709,0.962484476346221,0.8632574455537497,0.12397836459693157
corridor,Ipsundrum+affect,16,3,80,False,80,0,2.23606797749979,3.605551275463989,0.475,0.1875,0.3375,0.4,0.4984611919976706,0.9669845942409097,0.784679502345895,0.14912671689215862
corridor,Ipsundrum+affect,16,4,80,False,80,0,11.0,16.278820596099706,0.8875,0.1125,0.0,0.175,0.7485749432898198,0.9848257534838882,0.5614653288644025,0.1918473937487191
corridor,Ipsundrum+affect,16,5,80,True,25,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.25,0.4161357923002743,0.9667293697725009,0.8477598276392033,0.1320101784414199
corridor,Ipsundrum+affect,16,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,16,7,80,True,28,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.25,0.4308097389373392,0.9584439595471027,0.8578050615928727,0.11933798587624793
corridor,Ipsundrum+affect,16,8,80,True,19,0,2.0,2.0,0.4375,0.55,0.0125,0.35,0.3561714811157633,0.9620647165265532,0.8932595754341881,0.11203180727422893
corridor,Ipsundrum+affect,16,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,16,10,80,True,19,0,2.0,2.23606797749979,0.75,0.25,0.0,0.3375,0.39547814091320976,0.9644580151066584,0.8946319979116719,0.11938196485776528
corridor,Ipsundrum+affect,16,11,80,True,48,0,1.4142135623730951,1.4142135623730951,0.725,0.275,0.0,0.3625,0.5313646606409701,0.9697318910924677,0.7463635043040053,0.16142769009724328
corridor,Ipsundrum+affect,16,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,16,13,80,True,30,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2625,0.42190171195884557,0.9586796173412593,0.8647177178241285,0.11642616936430032
corridor,Ipsundrum+affect,16,14,80,True,67,0,2.0,2.23606797749979,0.825,0.175,0.0,0.375,0.6577132273703612,0.9817762365855286,0.624831218509053,0.1918817537307148
